"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
58444,挖土壤,1 ,"656,493 ",,99.14%
58445,林子,1 ,"656,494 ",,99.14%
58446,小米田,1 ,"656,495 ",,99.14%
58447,荒草,1 ,"656,496 ",,99.14%
58448,台灣杉,1 ,"656,497 ",,99.14%
58449,黃杉,1 ,"656,498 ",,99.14%
58450,櫸木,1 ,"656,499 ",,99.14%
58451,烏心石,1 ,"656,500 ",,99.14%
58452,馬賽,1 ,"656,501 ",,99.14%
58453,路通,1 ,"656,502 ",,99.14%
58454,萬般,1 ,"656,503 ",,99.14%
58455,阿敏長,1 ,"656,504 ",,99.14%
58456,老不平,1 ,"656,505 ",,99.14%
58457,出讓,1 ,"656,506 ",,99.14%
58458,盈收,1 ,"656,507 ",,99.14%
58459,力出力,1 ,"656,508 ",,99.14%
58460,倚界,1 ,"656,509 ",,99.14%
58461,泰雅語,1 ,"656,510 ",,99.14%
58462,靜宜,1 ,"656,511 ",,99.14%
58463,麥浪,1 ,"656,512 ",,99.14%
58464,蕭瑟,1 ,"656,513 ",,99.14%
58465,柔焦,1 ,"656,514 ",,99.14%
58466,獵獵,1 ,"656,515 ",,99.14%
58467,貧瘠,1 ,"656,516 ",,99.14%
58468,趕集,1 ,"656,517 ",,99.14%
58469,小麥田,1 ,"656,518 ",,99.14%
58470,揪歡富,1 ,"656,519 ",,99.14%
58471,語聲,1 ,"656,520 ",,99.14%
58472,見慣,1 ,"656,521 ",,99.14%
58473,農情,1 ,"656,522 ",,99.14%
58474,六千七百,1 ,"656,523 ",,99.15%
58475,兩萬五千,1 ,"656,524 ",,99.15%
58476,麥田之歌,1 ,"656,525 ",,99.15%
58477,盪回,1 ,"656,526 ",,99.15%
58478,一拍即合,1 ,"656,527 ",,99.15%
58479,鬥陣,1 ,"656,528 ",,99.15%
58480,休耕地,1 ,"656,529 ",,99.15%
58481,農村子,1 ,"656,530 ",,99.15%
58482,復耕,1 ,"656,531 ",,99.15%
58483,特工隊,1 ,"656,532 ",,99.15%
58484,聚樂部,1 ,"656,533 ",,99.15%
58485,譏嘲,1 ,"656,534 ",,99.15%
58486,豐收到,1 ,"656,535 ",,99.15%
58487,豐登,1 ,"656,536 ",,99.15%
58488,甘薯,1 ,"656,537 ",,99.15%
58489,羅列成,1 ,"656,538 ",,99.15%
58490,五彩紛,1 ,"656,539 ",,99.15%
58491,余順豐行,1 ,"656,540 ",,99.15%
58492,毛闆,1 ,"656,541 ",,99.15%
58493,余順豐,1 ,"656,542 ",,99.15%
58494,雜穀,1 ,"656,543 ",,99.15%
58495,哈普叟,1 ,"656,544 ",,99.15%
58496,海德堡,1 ,"656,545 ",,99.15%
58497,喀什米爾,1 ,"656,546 ",,99.15%
58498,吉爾吉特,1 ,"656,547 ",,99.15%
58499,巴爾蒂坦,1 ,"656,548 ",,99.15%
58500,英俄,1 ,"656,549 ",,99.15%
58501,大博弈,1 ,"656,550 ",,99.15%
58502,自慰,1 ,"656,551 ",,99.15%
58503,馬球,1 ,"656,552 ",,99.15%
58504,喀喇,1 ,"656,553 ",,99.15%
58505,浩繁,1 ,"656,554 ",,99.15%
58506,支道,1 ,"656,555 ",,99.15%
58507,聯通,1 ,"656,556 ",,99.15%
58508,遠溯到,1 ,"656,557 ",,99.15%
58509,繪有,1 ,"656,558 ",,99.15%
58510,螺角山羊,1 ,"656,559 ",,99.15%
58511,居中亞,1 ,"656,560 ",,99.15%
58512,阿契芙尼德,1 ,"656,561 ",,99.15%
58513,傳奇性,1 ,"656,562 ",,99.15%
58514,鑿痕,1 ,"656,563 ",,99.15%
58515,珍費,1 ,"656,564 ",,99.15%
58516,絲織品,1 ,"656,565 ",,99.15%
58517,佛教徒,1 ,"656,566 ",,99.15%
58518,豐碩,1 ,"656,567 ",,99.15%
58519,齊拉斯,1 ,"656,568 ",,99.15%
58520,滿布,1 ,"656,569 ",,99.15%
58521,舍利塔,1 ,"656,570 ",,99.15%
58522,刻盡,1 ,"656,571 ",,99.15%
58523,上源,1 ,"656,572 ",,99.15%
58524,追探,1 ,"656,573 ",,99.15%
58525,犍陀羅,1 ,"656,574 ",,99.15%
58526,八世紀,1 ,"656,575 ",,99.15%
58527,覆有,1 ,"656,576 ",,99.15%
58528,時至今,1 ,"656,577 ",,99.15%
58529,客出,1 ,"656,578 ",,99.15%
58530,沒齊拉斯,1 ,"656,579 ",,99.15%
58531,孤峰,1 ,"656,580 ",,99.15%
58532,頂上立,1 ,"656,581 ",,99.15%
58533,鬧市人,1 ,"656,582 ",,99.15%
58534,禪林,1 ,"656,583 ",,99.15%
58535,甚勤,1 ,"656,584 ",,99.15%
58536,居士,1 ,"656,585 ",,99.15%
58537,不恥下問,1 ,"656,586 ",,99.15%
58538,禪道,1 ,"656,587 ",,99.15%
58539,禪心,1 ,"656,588 ",,99.15%
58540,放案,1 ,"656,589 ",,99.16%
58541,形諸紙墨,1 ,"656,590 ",,99.16%
58542,精義,1 ,"656,591 ",,99.16%
58543,若有所,1 ,"656,592 ",,99.16%
58544,大士,1 ,"656,593 ",,99.16%
58545,傳心,1 ,"656,594 ",,99.16%
58546,尺身,1 ,"656,595 ",,99.16%
58547,蜀水,1 ,"656,596 ",,99.16%
58548,浮盃,1 ,"656,597 ",,99.16%
58549,漳濱,1 ,"656,598 ",,99.16%
58550,高步,1 ,"656,599 ",,99.16%
58551,萬里香,1 ,"656,600 ",,99.16%
58552,花結,1 ,"656,601 ",,99.16%
58553,事師,1 ,"656,602 ",,99.16%
58554,頌詞,1 ,"656,603 ",,99.16%
58555,異相,1 ,"656,604 ",,99.16%
58556,渡化,1 ,"656,605 ",,99.16%
58557,龍象,1 ,"656,606 ",,99.16%
58558,無喜色,1 ,"656,607 ",,99.16%
58559,等閒人,1 ,"656,608 ",,99.16%
58560,心想口,1 ,"656,609 ",,99.16%
58561,病苦,1 ,"656,610 ",,99.16%
58562,作揖,1 ,"656,611 ",,99.16%
58563,固步自封,1 ,"656,612 ",,99.16%
58564,閒人,1 ,"656,613 ",,99.16%
58565,機鋒,1 ,"656,614 ",,99.16%
58566,峭峻,1 ,"656,615 ",,99.16%
58567,大機,1 ,"656,616 ",,99.16%
58568,消受,1 ,"656,617 ",,99.16%
58569,和睦,1 ,"656,618 ",,99.16%
58570,大白然,1 ,"656,619 ",,99.16%
58571,六點二,1 ,"656,620 ",,99.16%
58572,震源,1 ,"656,621 ",,99.16%
58573,奪門,1 ,"656,622 ",,99.16%
58574,柔腸,1 ,"656,623 ",,99.16%
58575,養息,1 ,"656,624 ",,99.16%
58576,走山,1 ,"656,625 ",,99.16%
58577,攻頂,1 ,"656,626 ",,99.16%
58578,堆積成,1 ,"656,627 ",,99.16%
58579,物命,1 ,"656,628 ",,99.16%
58580,介慮,1 ,"656,629 ",,99.16%
58581,靜思語,1 ,"656,630 ",,99.16%
58582,愛物,1 ,"656,631 ",,99.16%
58583,調伏,1 ,"656,632 ",,99.16%
58584,箭在弦上,1 ,"656,633 ",,99.16%
58585,凸顯學,1 ,"656,634 ",,99.16%
58586,考季,1 ,"656,635 ",,99.16%
58587,學用,1 ,"656,636 ",,99.16%
58588,教育觀,1 ,"656,637 ",,99.16%
58589,定義出,1 ,"656,638 ",,99.16%
58590,循序,1 ,"656,639 ",,99.16%
58591,輕啟,1 ,"656,640 ",,99.16%
58592,挑動,1 ,"656,641 ",,99.16%
58593,燙手山芋,1 ,"656,642 ",,99.16%
58594,成續,1 ,"656,643 ",,99.16%
58595,舉才,1 ,"656,644 ",,99.16%
58596,緩議,1 ,"656,645 ",,99.16%
58597,蜂窩,1 ,"656,646 ",,99.16%
58598,奶油量,1 ,"656,647 ",,99.16%
58599,百思不得其解,1 ,"656,648 ",,99.16%
58600,動物性,1 ,"656,649 ",,99.16%
58601,反視,1 ,"656,650 ",,99.16%
58602,月桂酸,1 ,"656,651 ",,99.16%
58603,抗菌,1 ,"656,652 ",,99.16%
58604,陳俊旭,1 ,"656,653 ",,99.16%
58605,對應性,1 ,"656,654 ",,99.16%
58606,行少,1 ,"656,655 ",,99.17%
58607,動物油,1 ,"656,656 ",,99.17%
58608,威漢諾門,1 ,"656,657 ",,99.17%
58609,烘培煎,1 ,"656,658 ",,99.17%
58610,高血脂,1 ,"656,659 ",,99.17%
58611,黃油,1 ,"656,660 ",,99.17%
58612,相好,1 ,"656,661 ",,99.17%
58613,油炸油,1 ,"656,662 ",,99.17%
58614,酥油,1 ,"656,663 ",,99.17%
58615,素料,1 ,"656,664 ",,99.17%
58616,糧農,1 ,"656,665 ",,99.17%
58617,缺鈣,1 ,"656,666 ",,99.17%
58618,釋放到,1 ,"656,667 ",,99.17%
58619,排掉,1 ,"656,668 ",,99.17%
58620,低標示,1 ,"656,669 ",,99.17%
58621,強化乳,1 ,"656,670 ",,99.17%
58622,乳粉,1 ,"656,671 ",,99.17%
58623,牛乳,1 ,"656,672 ",,99.17%
58624,濃醇,1 ,"656,673 ",,99.17%
58625,疑竇,1 ,"656,674 ",,99.17%
58626,加工成,1 ,"656,675 ",,99.17%
58627,低脂鮮乳,1 ,"656,676 ",,99.17%
58628,回充,1 ,"656,677 ",,99.17%
58629,均質機,1 ,"656,678 ",,99.17%
58630,吉蒸,1 ,"656,679 ",,99.17%
58631,范紀明,1 ,"656,680 ",,99.17%
58632,產乳,1 ,"656,681 ",,99.17%
58633,生乳量,1 ,"656,682 ",,99.17%
58634,三十五萬,1 ,"656,683 ",,99.17%
58635,乳業,1 ,"656,684 ",,99.17%
58636,祕密長,1 ,"656,685 ",,99.17%
58637,陳榮泰,1 ,"656,686 ",,99.17%
58638,最惠國,1 ,"656,687 ",,99.17%
58639,乳為,1 ,"656,688 ",,99.17%
58640,兩萬一千八百五十,1 ,"656,689 ",,99.17%
58641,輸出國,1 ,"656,690 ",,99.17%
58642,牛乳腺,1 ,"656,691 ",,99.17%
58643,孟山,1 ,"656,692 ",,99.17%
58644,賴青松,1 ,"656,693 ",,99.17%
58645,彌月,1 ,"656,694 ",,99.17%
58646,慨嘆,1 ,"656,695 ",,99.17%
58647,王者,1 ,"656,696 ",,99.17%
58648,草埔仔,1 ,"656,697 ",,99.17%
58649,國順里,1 ,"656,698 ",,99.17%
58650,粿仔街,1 ,"656,699 ",,99.17%
58651,吃粿,1 ,"656,700 ",,99.17%
58652,俗氣,1 ,"656,701 ",,99.17%
58653,陳穎慧,1 ,"656,702 ",,99.17%
58654,米穀粉,1 ,"656,703 ",,99.17%
58655,米量,1 ,"656,704 ",,99.17%
58656,糧商,1 ,"656,705 ",,99.17%
58657,輾米,1 ,"656,706 ",,99.17%
58658,論價,1 ,"656,707 ",,99.17%
58659,十四萬四千,1 ,"656,708 ",,99.17%
58660,不知不費,1 ,"656,709 ",,99.17%
58661,農經系,1 ,"656,710 ",,99.17%
58662,吳榮杰,1 ,"656,711 ",,99.17%
58663,擠爆糧倉,1 ,"656,712 ",,99.17%
58664,去化,1 ,"656,713 ",,99.17%
58665,倉容,1 ,"656,714 ",,99.17%
58666,豐產,1 ,"656,715 ",,99.17%
58667,盧訓,1 ,"656,716 ",,99.17%
58668,劉志偉,1 ,"656,717 ",,99.17%
58669,爆倉,1 ,"656,718 ",,99.17%
58670,無米米食,1 ,"656,719 ",,99.17%
58671,七十三萬,1 ,"656,720 ",,99.17%
58672,品出,1 ,"656,721 ",,99.18%
58673,寒露,1 ,"656,722 ",,99.18%
58674,馳車,1 ,"656,723 ",,99.18%
58675,名程智勇,1 ,"656,724 ",,99.18%
58676,煮上,1 ,"656,725 ",,99.18%
58677,醬缸,1 ,"656,726 ",,99.18%
58678,老醬,1 ,"656,727 ",,99.18%
58679,煮焦,1 ,"656,728 ",,99.18%
58680,煮開,1 ,"656,729 ",,99.18%
58681,速釀法,1 ,"656,730 ",,99.18%
58682,總氮量,1 ,"656,731 ",,99.18%
58683,搖搖手,1 ,"656,732 ",,99.18%
58684,神閒,1 ,"656,733 ",,99.18%
58685,氣定,1 ,"656,734 ",,99.18%
58686,異數,1 ,"656,735 ",,99.18%
58687,台點,1 ,"656,736 ",,99.18%
58688,豆麥,1 ,"656,737 ",,99.18%
58689,醬油廠,1 ,"656,738 ",,99.18%
58690,萬家香,1 ,"656,739 ",,99.18%
58691,龜甲萬,1 ,"656,740 ",,99.18%
58692,味王,1 ,"656,741 ",,99.18%
58693,星羅棋布,1 ,"656,742 ",,99.18%
58694,一百六十幾,1 ,"656,743 ",,99.18%
58695,大大小小百,1 ,"656,744 ",,99.18%
58696,作坊,1 ,"656,745 ",,99.18%
58697,徐仲,1 ,"656,746 ",,99.18%
58698,相依相成,1 ,"656,747 ",,99.18%
58699,落人,1 ,"656,748 ",,99.18%
58700,求甚解,1 ,"656,749 ",,99.18%
58701,克拉底,1 ,"656,750 ",,99.18%
58702,一瞬,1 ,"656,751 ",,99.18%
58703,犯上,1 ,"656,752 ",,99.18%
58704,相對性,1 ,"656,753 ",,99.18%
58705,搖動,1 ,"656,754 ",,99.18%
58706,哄笑,1 ,"656,755 ",,99.18%
58707,窮通達變,1 ,"656,756 ",,99.18%
58708,惹出來,1 ,"656,757 ",,99.18%
58709,正哲,1 ,"656,758 ",,99.18%
58710,民居,1 ,"656,759 ",,99.18%
58711,台機,1 ,"656,760 ",,99.18%
58712,總鋪,1 ,"656,761 ",,99.18%
58713,脈落,1 ,"656,762 ",,99.18%
58714,阮慶岳,1 ,"656,763 ",,99.18%
58715,變老,1 ,"656,764 ",,99.18%
58716,拔高天際,1 ,"656,765 ",,99.18%
58717,吳聲明,1 ,"656,766 ",,99.18%
58718,外牆拉皮,1 ,"656,767 ",,99.18%
58719,折板牆體,1 ,"656,768 ",,99.18%
58720,梯間,1 ,"656,769 ",,99.18%
58721,加固,1 ,"656,770 ",,99.18%
58722,抽風機,1 ,"656,771 ",,99.18%
58723,區隔成,1 ,"656,772 ",,99.18%
58724,組態,1 ,"656,773 ",,99.18%
58725,激發態,1 ,"656,774 ",,99.18%
58726,核力,1 ,"656,775 ",,99.18%
58727,懸而未決,1 ,"656,776 ",,99.18%
58728,世代數,1 ,"656,777 ",,99.18%
58729,超色,1 ,"656,778 ",,99.18%
58730,哈拉瑞,1 ,"656,779 ",,99.18%
58731,舒普,1 ,"656,780 ",,99.18%
58732,大小成,1 ,"656,781 ",,99.18%
58733,反比,1 ,"656,782 ",,99.18%
58734,反夸克,1 ,"656,783 ",,99.18%
58735,色子,1 ,"656,784 ",,99.18%
58736,高德史東,1 ,"656,785 ",,99.18%
58737,烏特列茲,1 ,"656,786 ",,99.18%
58738,管絃,1 ,"656,787 ",,99.18%
58739,演奏出,1 ,"656,788 ",,99.19%
58740,前前子,1 ,"656,789 ",,99.19%
58741,前前,1 ,"656,790 ",,99.19%
58742,南澳洲,1 ,"656,791 ",,99.19%
58743,阿得雷德,1 ,"656,792 ",,99.19%
58744,絞結,1 ,"656,793 ",,99.19%
58745,垃圾海,1 ,"656,794 ",,99.19%
58746,輻射線,1 ,"656,795 ",,99.19%
58747,哭號,1 ,"656,796 ",,99.19%
58748,棺罩,1 ,"656,797 ",,99.19%
58749,凍傷,1 ,"656,798 ",,99.19%
58750,歉收,1 ,"656,799 ",,99.19%
58751,電磁脈,1 ,"656,800 ",,99.19%
58752,零核,1 ,"656,801 ",,99.19%
58753,精密度,1 ,"656,802 ",,99.19%
58754,擊落,1 ,"656,803 ",,99.19%
58755,星戰,1 ,"656,804 ",,99.19%
58756,漏網之魚,1 ,"656,805 ",,99.19%
58757,補滿,1 ,"656,806 ",,99.19%
58758,牌局,1 ,"656,807 ",,99.19%
58759,控制台,1 ,"656,808 ",,99.19%
58760,奧迫,1 ,"656,809 ",,99.19%
58761,木質素,1 ,"656,810 ",,99.19%
58762,副產物,1 ,"656,811 ",,99.19%
58763,德瑞斯勒,1 ,"656,812 ",,99.19%
58764,鐘錶,1 ,"656,813 ",,99.19%
58765,力面,1 ,"656,814 ",,99.19%
58766,季報,1 ,"656,815 ",,99.19%
58767,創浦,1 ,"656,816 ",,99.19%
58768,效尤,1 ,"656,817 ",,99.19%
58769,認貞,1 ,"656,818 ",,99.19%
58770,踏往,1 ,"656,819 ",,99.19%
58771,自破,1 ,"656,820 ",,99.19%
58772,赦咯荑,1 ,"656,821 ",,99.19%
58773,奈米細菌,1 ,"656,822 ",,99.19%
58774,素食餐,1 ,"656,823 ",,99.19%
58775,點素,1 ,"656,824 ",,99.19%
58776,越出,1 ,"656,825 ",,99.19%
58777,頭鰭,1 ,"656,826 ",,99.19%
58778,撥進,1 ,"656,827 ",,99.19%
58779,捕到,1 ,"656,828 ",,99.19%
58780,吞食,1 ,"656,829 ",,99.19%
58781,孵蛋箱,1 ,"656,830 ",,99.19%
58782,芙蘿拉,1 ,"656,831 ",,99.19%
58783,芙蘿拉不用,1 ,"656,832 ",,99.19%
58784,波浪,1 ,"656,833 ",,99.19%
58785,渦輪機,1 ,"656,834 ",,99.19%
58786,渦輪,1 ,"656,835 ",,99.19%
58787,末端到,1 ,"656,836 ",,99.19%
58788,繁殖季,1 ,"656,837 ",,99.19%
58789,雄魚,1 ,"656,838 ",,99.19%
58790,電會,1 ,"656,839 ",,99.19%
58791,砧木,1 ,"656,840 ",,99.19%
58792,蠅成蟲,1 ,"656,841 ",,99.19%
58793,遺傳學家,1 ,"656,842 ",,99.19%
58794,果仁,1 ,"656,843 ",,99.19%
58795,菱角仁,1 ,"656,844 ",,99.19%
58796,元寶,1 ,"656,845 ",,99.19%
58797,蒸熟,1 ,"656,846 ",,99.19%
58798,葵瓜子,1 ,"656,847 ",,99.19%
58799,果核,1 ,"656,848 ",,99.19%
58800,硬殼,1 ,"656,849 ",,99.19%
58801,腕足,1 ,"656,850 ",,99.19%
58802,低鳴,1 ,"656,851 ",,99.19%
58803,羊耳石蠶,1 ,"656,852 ",,99.19%
58804,捲捲,1 ,"656,853 ",,99.19%
58805,細毛,1 ,"656,854 ",,99.20%
58806,風神翼龍,1 ,"656,855 ",,99.20%
58807,慈母,1 ,"656,856 ",,99.20%
58808,飛下去,1 ,"656,857 ",,99.20%
58809,神翼龍,1 ,"656,858 ",,99.20%
58810,機體,1 ,"656,859 ",,99.20%
58811,咬合,1 ,"656,860 ",,99.20%
58812,牙套,1 ,"656,861 ",,99.20%
58813,齒列,1 ,"656,862 ",,99.20%
58814,矯正長,1 ,"656,863 ",,99.20%
58815,金屬線,1 ,"656,864 ",,99.20%
58816,拔牙鉗,1 ,"656,865 ",,99.20%
58817,奎寧,1 ,"656,866 ",,99.20%
58818,診療室,1 ,"656,867 ",,99.20%
58819,眼病,1 ,"656,868 ",,99.20%
58820,竹籠,1 ,"656,869 ",,99.20%
58821,竹莖,1 ,"656,870 ",,99.20%
58822,竹葉,1 ,"656,871 ",,99.20%
58823,熱熱鬧鬧,1 ,"656,872 ",,99.20%
58824,娶親,1 ,"656,873 ",,99.20%
58825,曹沖秤象,1 ,"656,874 ",,99.20%
58826,方法量,1 ,"656,875 ",,99.20%
58827,秤象,1 ,"656,876 ",,99.20%
58828,秤秤,1 ,"656,877 ",,99.20%
58829,鋸開,1 ,"656,878 ",,99.20%
58830,亮晶晶,1 ,"656,879 ",,99.20%
58831,刨光,1 ,"656,880 ",,99.20%
58832,火成,1 ,"656,881 ",,99.20%
58833,結精,1 ,"656,882 ",,99.20%
58834,板岩,1 ,"656,883 ",,99.20%
58835,片麻岩,1 ,"656,884 ",,99.20%
58836,片岩,1 ,"656,885 ",,99.20%
58837,石灰岩類,1 ,"656,886 ",,99.20%
58838,石灰,1 ,"656,887 ",,99.20%
58839,生長輪,1 ,"656,888 ",,99.20%
58840,泥砂,1 ,"656,889 ",,99.20%
58841,遺骸,1 ,"656,890 ",,99.20%
58842,生痕,1 ,"656,891 ",,99.20%
58843,磨刀石,1 ,"656,892 ",,99.20%
58844,硯臺,1 ,"656,893 ",,99.20%
58845,金魚,1 ,"656,894 ",,99.20%
58846,右擺,1 ,"656,895 ",,99.20%
58847,扭來扭去,1 ,"656,896 ",,99.20%
58848,游動,1 ,"656,897 ",,99.20%
58849,孵出來,1 ,"656,898 ",,99.20%
58850,圓筒狀,1 ,"656,899 ",,99.20%
58851,特化成,1 ,"656,900 ",,99.20%
58852,面具狀,1 ,"656,901 ",,99.20%
58853,白鷺鷥,1 ,"656,902 ",,99.20%
58854,捕食,1 ,"656,903 ",,99.20%
58855,脫完,1 ,"656,904 ",,99.20%
58856,翅芽,1 ,"656,905 ",,99.20%
58857,草桿,1 ,"656,906 ",,99.20%
58858,蜻蛉目,1 ,"656,907 ",,99.20%
58859,搞混,1 ,"656,908 ",,99.20%
58860,纖弱,1 ,"656,909 ",,99.20%
58861,複眼,1 ,"656,910 ",,99.20%
58862,前翅,1 ,"656,911 ",,99.20%
58863,翅脈,1 ,"656,912 ",,99.20%
58864,停棲,1 ,"656,913 ",,99.20%
58865,複部,1 ,"656,914 ",,99.20%
58866,縐紋紙,1 ,"656,915 ",,99.20%
58867,布置出,1 ,"656,916 ",,99.20%
58868,紙剪出,1 ,"656,917 ",,99.20%
58869,貼成,1 ,"656,918 ",,99.20%
58870,盤狀,1 ,"656,919 ",,99.20%
58871,上端,1 ,"656,920 ",,99.21%
58872,蚊香狀,1 ,"656,921 ",,99.21%
58873,回收品,1 ,"656,922 ",,99.21%
58874,紙巾摺,1 ,"656,923 ",,99.21%
58875,鍊席,1 ,"656,924 ",,99.21%
58876,果乾,1 ,"656,925 ",,99.21%
58877,細分為,1 ,"656,926 ",,99.21%
58878,百香果,1 ,"656,927 ",,99.21%
58879,瓠果,1 ,"656,928 ",,99.21%
58880,瓜果,1 ,"656,929 ",,99.21%
58881,漿質,1 ,"656,930 ",,99.21%
58882,葫蘆科,1 ,"656,931 ",,99.21%
58883,哈密瓜,1 ,"656,932 ",,99.21%
58884,柑果,1 ,"656,933 ",,99.21%
58885,芸香科,1 ,"656,934 ",,99.21%
58886,金橘,1 ,"656,935 ",,99.21%
58887,仁果,1 ,"656,936 ",,99.21%
58888,花托,1 ,"656,937 ",,99.21%
58889,叢生狀,1 ,"656,938 ",,99.21%
58890,果農會,1 ,"656,939 ",,99.21%
58891,供期,1 ,"656,940 ",,99.21%
58892,攀緣,1 ,"656,941 ",,99.21%
58893,木質部,1 ,"656,942 ",,99.21%
58894,一串串,1 ,"656,943 ",,99.21%
58895,西瓜田,1 ,"656,944 ",,99.21%
58896,叢生,1 ,"656,945 ",,99.21%
58897,柑橘園,1 ,"656,946 ",,99.21%
58898,橘子樹,1 ,"656,947 ",,99.21%
58899,結滿,1 ,"656,948 ",,99.21%
58900,黃澄澄,1 ,"656,949 ",,99.21%
58901,群居,1 ,"656,950 ",,99.21%
58902,倒掛,1 ,"656,951 ",,99.21%
58903,夜行性,1 ,"656,952 ",,99.21%
58904,皮質膜,1 ,"656,953 ",,99.21%
58905,打戰,1 ,"656,954 ",,99.21%
58906,北歐人,1 ,"656,955 ",,99.21%
58907,牙仙會,1 ,"656,956 ",,99.21%
58908,愛斯基摩人,1 ,"656,957 ",,99.21%
58909,智利人,1 ,"656,958 ",,99.21%
58910,雜食性,1 ,"656,959 ",,99.21%
58911,雙顎,1 ,"656,960 ",,99.21%
58912,門牙,1 ,"656,961 ",,99.21%
58913,犬牙,1 ,"656,962 ",,99.21%
58914,撕咬,1 ,"656,963 ",,99.21%
58915,寬平,1 ,"656,964 ",,99.21%
58916,磨碎,1 ,"656,965 ",,99.21%
58917,選拔賽,1 ,"656,966 ",,99.21%
58918,收時,1 ,"656,967 ",,99.21%
58919,採到,1 ,"656,968 ",,99.21%
58920,蜜好,1 ,"656,969 ",,99.21%
58921,阿轉圈圈,1 ,"656,970 ",,99.21%
58922,花兒,1 ,"656,971 ",,99.21%
58923,半圓,1 ,"656,972 ",,99.21%
58924,泥人,1 ,"656,973 ",,99.21%
58925,義大利維,1 ,"656,974 ",,99.21%
58926,蘇威,1 ,"656,975 ",,99.21%
58927,雙面膠,1 ,"656,976 ",,99.21%
58928,瓦楞,1 ,"656,977 ",,99.21%
58929,貼好,1 ,"656,978 ",,99.21%
58930,保龍球,1 ,"656,979 ",,99.21%
58931,黏合,1 ,"656,980 ",,99.21%
58932,動動眼,1 ,"656,981 ",,99.21%
58933,部誌,1 ,"656,982 ",,99.21%
58934,滾滾珠,1 ,"656,983 ",,99.21%
58935,釀蜜,1 ,"656,984 ",,99.21%
58936,保貴,1 ,"656,985 ",,99.21%
58937,體保,1 ,"656,986 ",,99.22%
58938,補助費,1 ,"656,987 ",,99.22%
58939,扣繳,1 ,"656,988 ",,99.22%
58940,大腹便便,1 ,"656,989 ",,99.22%
58941,搖呼拉圈,1 ,"656,990 ",,99.22%
58942,田頸椎,1 ,"656,991 ",,99.22%
58943,提直,1 ,"656,992 ",,99.22%
58944,疏鬆,1 ,"656,993 ",,99.22%
58945,傳導到,1 ,"656,994 ",,99.22%
58946,前胸,1 ,"656,995 ",,99.22%
58947,晨僵,1 ,"656,996 ",,99.22%
58948,僵直性,1 ,"656,997 ",,99.22%
58949,過短,1 ,"656,998 ",,99.22%
58950,醫頭,1 ,"656,999 ",,99.22%
58951,醫療群,1 ,"657,000 ",,99.22%
58952,占率,1 ,"657,001 ",,99.22%
58953,複數,1 ,"657,002 ",,99.22%
58954,保險人制,1 ,"657,003 ",,99.22%
58955,良莠不齊,1 ,"657,004 ",,99.22%
58956,醫事處,1 ,"657,005 ",,99.22%
58957,策進會,1 ,"657,006 ",,99.22%
58958,醫策會,1 ,"657,007 ",,99.22%
58959,李偉強,1 ,"657,008 ",,99.22%
58960,一致化,1 ,"657,009 ",,99.22%
58961,光電性,1 ,"657,010 ",,99.22%
58962,脈衝光,1 ,"657,011 ",,99.22%
58963,填充物,1 ,"657,012 ",,99.22%
58964,短效,1 ,"657,013 ",,99.22%
58965,修畢,1 ,"657,014 ",,99.22%
58966,楊志賢,1 ,"657,015 ",,99.22%
58967,試評,1 ,"657,016 ",,99.22%
58968,加勒比,1 ,"657,017 ",,99.22%
58969,尼古丁,1 ,"657,018 ",,99.22%
58970,二手菸,1 ,"657,019 ",,99.22%
58971,酒精會,1 ,"657,020 ",,99.22%
58972,三酸甘油酯,1 ,"657,021 ",,99.22%
58973,暴飲,1 ,"657,022 ",,99.22%
58974,積聚,1 ,"657,023 ",,99.22%
58975,強心,1 ,"657,024 ",,99.22%
58976,甘油酯,1 ,"657,025 ",,99.22%
58977,轉晴,1 ,"657,026 ",,99.22%
58978,師能,1 ,"657,027 ",,99.22%
58979,勞費,1 ,"657,028 ",,99.22%
58980,掏耳垢,1 ,"657,029 ",,99.22%
58981,耵聹,1 ,"657,030 ",,99.22%
58982,皮脂,1 ,"657,031 ",,99.22%
58983,黏性,1 ,"657,032 ",,99.22%
58984,混和,1 ,"657,033 ",,99.22%
58985,微酸性,1 ,"657,034 ",,99.22%
58986,有抗菌,1 ,"657,035 ",,99.22%
58987,抗黴菌,1 ,"657,036 ",,99.22%
58988,朝單,1 ,"657,037 ",,99.22%
58989,輸送出去,1 ,"657,038 ",,99.22%
58990,俗名,1 ,"657,039 ",,99.22%
58991,攣縮,1 ,"657,040 ",,99.22%
58992,群會,1 ,"657,041 ",,99.22%
58993,頭昏腦脹,1 ,"657,042 ",,99.22%
58994,緩解到,1 ,"657,043 ",,99.22%
58995,歸咎,1 ,"657,044 ",,99.22%
58996,趴睡,1 ,"657,045 ",,99.22%
58997,側臥,1 ,"657,046 ",,99.22%
58998,毛海,1 ,"657,047 ",,99.22%
58999,龍頭沃爾瑪,1 ,"657,048 ",,99.22%
59000,網購網站,1 ,"657,049 ",,99.22%
59001,灌爆,1 ,"657,050 ",,99.22%
59002,消費額,1 ,"657,051 ",,99.22%
59003,減支,1 ,"657,052 ",,99.22%
